"grid_type","shot_zone_basic","shot_zone_area","shot_zone_range","fga","fgm","fg_pct","shot_value"
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",147,64,0.435,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",398,160,0.402,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",4437,2835,0.639,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",578,244,0.422,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",5,1,0.2,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",1096,385,0.351,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1523,523,0.343,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1501,509,0.339,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",47,0,0,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",851,364,0.428,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1284,455,0.354,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",109,45,0.413,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",129,53,0.411,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",615,215,0.35,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",312,138,0.442,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",147,62,0.422,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",310,126,0.406,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",424,179,0.422,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",176,63,0.358,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",354,142,0.401,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",122,54,0.443,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",411,148,0.36,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",4239,2624,0.619,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",604,226,0.374,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",1,0,0,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",1225,434,0.354,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1644,592,0.36,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1543,521,0.338,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",36,2,0.056,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",752,349,0.464,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1028,397,0.386,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",149,75,0.503,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",142,53,0.373,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",805,331,0.411,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",315,142,0.451,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",120,57,0.475,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",247,96,0.389,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",370,152,0.411,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",134,57,0.425,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",303,120,0.396,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",150,61,0.407,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",407,187,0.459,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",3968,2533,0.638,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",768,288,0.375,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",4,1,0.25,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",1247,432,0.346,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1615,579,0.359,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1636,601,0.367,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",29,0,0,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",1013,476,0.47,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1371,557,0.406,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",160,70,0.438,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",147,74,0.503,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",641,249,0.388,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",313,136,0.435,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",184,71,0.386,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",285,114,0.4,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",435,175,0.402,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",144,58,0.403,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",348,156,0.448,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",124,52,0.419,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",500,222,0.444,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",3920,2548,0.65,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",655,258,0.394,3
"League Averages","Above the Break 3","Back Court(BC)","Back Court Shot",3,0,0,3
"League Averages","Above the Break 3","Center(C)","24+ ft.",1176,406,0.345,3
"League Averages","Above the Break 3","Left Side Center(LC)","24+ ft.",1654,589,0.356,3
"League Averages","Above the Break 3","Right Side Center(RC)","24+ ft.",1573,544,0.346,3
"League Averages","Backcourt","Back Court(BC)","Back Court Shot",31,1,0.032,3
"League Averages","In The Paint (Non-RA)","Center(C)","8-16 ft.",939,399,0.425,2
"League Averages","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.",1816,816,0.449,2
"League Averages","In The Paint (Non-RA)","Left Side(L)","8-16 ft.",159,57,0.358,2
"League Averages","In The Paint (Non-RA)","Right Side(R)","8-16 ft.",186,85,0.457,2
"League Averages","Left Corner 3","Left Side(L)","24+ ft.",821,306,0.373,3
"League Averages","Mid-Range","Center(C)","16-24 ft.",311,132,0.424,2
"League Averages","Mid-Range","Center(C)","8-16 ft.",118,54,0.458,2
"League Averages","Mid-Range","Left Side Center(LC)","16-24 ft.",309,115,0.372,2
"League Averages","Mid-Range","Left Side(L)","8-16 ft.",362,147,0.406,2
"League Averages","Mid-Range","Left Side(L)","16-24 ft.",113,40,0.354,2
"League Averages","Mid-Range","Right Side Center(RC)","16-24 ft.",285,131,0.46,2
"League Averages","Mid-Range","Right Side(R)","16-24 ft.",119,39,0.328,2
"League Averages","Mid-Range","Right Side(R)","8-16 ft.",374,164,0.439,2
"League Averages","Restricted Area","Center(C)","Less Than 8 ft.",3477,2330,0.67,2
"League Averages","Right Corner 3","Right Side(R)","24+ ft.",745,284,0.381,3
